iter	Passed	Remaining
0	2	205
1	3	193
2	5	182
3	7	169
4	8	164
5	10	156
6	11	149
7	12	143
8	13	137
9	14	131
10	15	125
11	16	121
12	17	117
13	18	113
14	19	109
15	20	106
16	21	102
17	21	99
18	22	95
19	23	92
20	23	89
21	24	86
22	25	84
23	25	81
24	26	78
25	26	76
26	27	73
27	27	71
28	28	69
29	28	67
30	29	65
31	29	63
32	30	61
33	30	59
34	31	58
35	31	56
36	32	55
37	33	53
38	33	52
39	34	51
40	34	50
41	35	48
42	35	47
43	36	46
44	36	45
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	40	39
51	41	38
52	42	38
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	47	33
59	48	32
60	50	32
61	51	31
62	52	31
63	54	30
64	55	29
65	56	29
66	58	28
67	59	27
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	17
81	73	16
82	74	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
